"id","star_rating","title","date","site","content_clean_nostop"
"imdb2264",7,"clever and funny in places but","2020-08-22","imdb","enjoyed move smart heaps downhill half plausable humour silly violent slapstick"
"imdb2265",7,"What the fuss is all about!!!!","2020-02-12","imdb","fuss oscars surprise asian lifting top prize left puzzled time excited immediately downloaded middle night day brilliant oscar brilliant doubtful society equal live imagine predator prey playing equal mother nature chaotic cinematographed written acted unbelievable rich guys play dumb easily gullible poor hungry menacing opportunistic type stereotypical oscars breaking stereotype train derailed guess disappointed"
"imdb2266",7,"Good not great","2020-04-13","imdb","dark comedy boring flaws 1st half deserve oscars received snow piercer deserve oscars love"
"imdb2267",7,"Hopes and Dreams of a Separated Korea","2020-02-10","imdb","day won 4 oscars motion picture achievement directing original international feature deserves oscar international original cmon overated decade critic society struggle classes decay rich lives plastic lives poor fight rise opression tirany drags 30 minutes screentime cut 1h30 2 hours 10 minutes dark humour climax starting flood dialogues lacking doubt independant short budget sets twists korean authentic act real people job 8 masterpiece review score 7 10 p.s loved critic kim jong regime menace power button powerfull atomic bomb lol"
"imdb2268",7,"Entertaining and good, but very overrated","2020-02-10","imdb","appealing twists justifies picture award outstanding performances memorable soundtrack sets photography leave lasting impression plain simple solid script entertains duration critical society people critics cling justify win picture award paired joker 1917 vastly superior aspect"
"imdb2269",7,"Characters too naïve to be real.","2020-01-03","imdb","sums fit matter chances enjoy curious"
"imdb2270",7,"Yes and No","2020-07-19","imdb","wow brilliant fragmented lines funny alarmingly dark found violence top change storyline 1 4 difficult disliked difficult rate guess tired violence glad south korea mainstream theater"
"imdb2271",7,"Unique and interesting but overly long","2020-10-17","imdb","hype tough sky expectations blown setup slow unravel predictable maintain leisurely pace excellent job maintaining tension building dilemmas conflict twisted insane wide eyed psychological thriller"
"imdb2272",7,"Good movie, not an 8.6 IMO","2021-03-05","imdb","fun ride fresh overdone 8.6 rating community green mile whiplash interstellar gladiator terminator 2 personally level score indian highly rated"
"imdb2273",7,"Reflect the truth of society","2023-07-27","imdb","reflect truth society korean country world class differences society korean poor people life lived rich people equal rich people reccommended expected eventhought admitted worthing reward gab rich wealthy people poor people real"
"imdb2274",7,"Watchable","2024-01-28","imdb","worth hype oscar worthy execution developed sympathize context personality son poor family main acting exaggerated shallow leaves wondering supposed comedy funny hand reviews thriller care caught implausible final people randomly live die independently severity injuries social inequality theme low income people portrayed scammers sympathize rate 7"
"imdb2275",7,"Dark City","2020-02-22","imdb","bravura surprising thriller fancy modernist brutalist house leading stars doubt loser family start target rich household success hold fan korean relaxed styles totally accessible references korean asian society demanding oscar success nicely surprising perfectly handle layers political message moral message wrap awkwardly pacing direction relaxed house pokes nervously outdoors korean boy devil superior setup cinematography sheer chutzpah plotting sharp witted success reference classic boy accidentally effectively double layered reflection"
"imdb2276",7,"I just do not get it","2023-05-25","imdb","time didnt leave 2022 im giving time completely dont hype deserves 7 beacuse cinematography acting oscars beacuse asia political decision 8.5 rating whiplash doesnt fit taste trough section opinion"
"imdb2277",7,"The movie was entertaining but not Oscar-worthy","2020-04-09","imdb","found entertaining expecting duplicity schemes kim family infiltrated rich family moved slow picked pace middle entertained shocked won 2019 academy award picture superior 1917"
"imdb2278",7,"A brilliant work of art","2023-09-03","imdb","highlights difference upper economy class lower economy class wraps emotions classes meet realistic including drama emotions leave lasting impact recognizing everyday struggle earning belonging lower middle class tons emotions hiding pain family people aspire similar"
"imdb2279",7,"Found A Job","2020-03-31","imdb","enjoyed surprises predict extremely written performers job guess bothered bit admit helped reinforced"
"imdb2280",7,"Overrated","2020-02-23","imdb","nice idea 2019 totally overrated"
"imdb2281",7,"A sharp social commentary wrapped in thrilling drama","2024-05-27","imdb","bong joon ho masterful blend dark comedy social commentary thrilling drama impoverished kim family con wealthy park family leading unexpected shocking consequences film's strength lies storytelling bong joon ho skillfully balances humor tension keeping audience engaged edge sharp layered offering biting commentary class disparity social inequality preachy performances stellar board song kang ho kim family patriarch delivers nuanced performance rest including choi woo shik park dam bring depth authenticity roles visually stunning meticulous attention detail production design contrast kims cramped basement home parks luxurious mansion striking symbolic film's tonal shifts jarring impactful satisfy minor issues provoking crafted leaves lasting impression unique cinematic experience challenges entertains equal measure"
"imdb2282",7,"I think a bit of virtue signalling has surfaced here...","2020-02-18","imdb","stop rubbish profile anonymous pointless bad idea acted speak korean guessing hammy heck original scripted fetched listen gonna rethink world ridiculous term radar"
"imdb2283",7,"A Solid Movie.","2022-06-05","imdb","time viewing flick enjoy rate highly critics favourite aspect fit world created absolutely fine premise semi hooked straight handled perfectly brings worst 15 20 minutes disaster knocking 8 10 7 10 maids stuff reasons love poor family rich family represented accurate reality assume accurate job elk department 9.5 10 7 10 action 3.5 10 world 8 10 impressive people credit eyes solid 7 10"
"imdb2284",7,"Enjoyable but not a classic","2021-10-09","imdb","start rushed enjoyable hyped worth return"
"imdb2285",7,"Smart comedy","2021-08-24","imdb","smart highly entertaining black comedy recognition feel people praised absolute masterpiece times transformers avengers life solid aspects conceptually buy cheap social critique easy populism time depicts rich spoiled dumb worthy wealth perfect food envious middle class dreams living houses driving expensive cars retrospectively message alright party subsequent melodramatic crap glorify class lost gain families equally ambiguous reflections generation's weak spot resonant brand names exclusivity humblest servant supposed resume renowned names belong elite companies job vertical depiction society effective simplicity parks physically living time unable lies beneath due walls trees cover garden layout house mirrors verticality hallways aware average masterpiece boon joon ho's"
"imdb2286",7,"Pretty good","2021-07-20","imdb","horror creepy comedy drama"
"imdb2287",7,"Amazing but missing dots","2021-12-22","imdb","perfect flow explained missed expansion connect dots additionally background would've personal"
"imdb2288",7,"Good movie. Has a Black Mirror type of feel.","2020-02-19","imdb","enjoyed fun hype close worth"
"imdb2289",7,"Okish","2021-02-15","imdb","raving won picture started tedious quickly subplots impression gullible rich lacking imagination poor yep okish"
"imdb2290",7,"surprising","2021-02-03","imdb","kinda wird"
"imdb2291",7,"Hnn","2021-01-11","imdb","amazing overrated"
"imdb2292",7,"Decidedly reactionary","2021-01-03","imdb","hurry finally sooo convinced grotesque black comedy style repetitions low blows formal gloating worst concern message puppets service message message frankly reactionary visually brilliant"
"imdb2293",7,"Nice but can be improved","2020-10-13","imdb","nice personally type elements e.g contrast poor rich living conditions lifestyles locations families live interactions underground hiding living house hidden suspense twist"
"imdb2294",7,"Too much hype","2020-09-13","imdb","moderately won oscars won feature top 20 30 hype western indian portrays raw class caste religious gender divide"
"imdb2295",7,"Parasite in Asia","2020-09-06","imdb","common asia dark scary real world enjoy"
"imdb2296",7,"Actions reveal Character","2020-08-09","imdb","amazing dramatic art acting rate cinematography art beautifully filmed challenging kim family charming charming underdogs easy suffer terrible poverty misfortune easy gain sympathy excuses lapses evil people intentions actions choices foul mouthed criminals consumed envy moral restraints victims evil kim family portrayed admirable people easy overlook morality play portrayed suffer audience sympathizing kims crimes portrayed comedically audience laughs kims commit crimes measure tragedy unfolds appeared comedy revealed awful tragedy trap sprung judged guilty art unpleasant provoking"
"imdb2297",7,"Simple","2020-08-31","imdb","sincerely found slice life humor drama psychological proper thriller korean tv personally pretty awkward acting exaggerated soundtrack difference poor rich struggling poor people live famous hidden message search internet information"
"imdb2298",7,"Good but Not Great","2020-06-05","imdb","suspense white knuckle moments hype reality unique misses opportunities execution highly unsatisfying loose live hype enjoyable suspenseful hand rocks cradle"
"imdb2299",7,"It's entertaining but overestimated.","2021-07-09","imdb","comment capitalism layers human nature relationships times bad expectations"
"imdb2300",7,"Different viewpoint","2020-12-31","imdb","positive reviews critics inspire honestly hard imagine won oscar awards terms technical aspects characterization told ordinary 60 100 message audience attention professionalism storytelling waiting passionate influential suggest worths happy"
"imdb2301",7,"A Black Comedy That Takes a Sinister Turn","2020-01-25","imdb","enjoyable started black comedy morphed sinister shown close knit nuclear family scraping survive slum type basement dwelling universally hard inventive inspired life inferred script attributes social mobility advancement korean society wholly dependent possession family money outset introduced themes ideas tossed landing definitive conclusion mouse cat strangely feel almodovar style influence lastly obvious intention infer wealthy people parasites due wealthy inequality handled badly wealthy people provide wages opportunity poor real korean government collect taxes laws failed create welfare structures free education promote society social mobility happen wealthy people left tax receipts communism proved answer family bonds established held simple linear refreshing delivery thirds dramatic impetus gripped feel atmosphere picture house acting competent entire ensemble difficult judge due barrier subtitles subtitles nuanced comprehensive natural cinematography camera feel fly wall keeping musical score problematic inferred wealth opportunity forward wholesome aspiration advancement family infer wealth corrupts mere possession wealth obscene muddled thinking time"
"imdb2302",7,"Different","2020-07-02","imdb","everyone.a section audience relate it.it covers genres"
"imdb2303",7,"7.5","2020-06-16","imdb","close 8 recommended"
"imdb2304",7,"Hierarchy of Society","2020-05-16","imdb","people boring relevant features people live spectra society rich poor metaphorically portray people live world country"
"imdb2305",7,"It's not as good as publicity","2020-05-16","imdb","feels boasting expectations result ordinary people hold altar"
"imdb2306",7,"best picture? not sure","2023-08-20","imdb","specific style average acting power direction extent oscar picture options win 2019 sequences connection continuation happen logical dialogues extremely basic emphasize korean extent winning oscar previous korean receive oscar oldboy lady vengeance low sense"
"imdb2307",7,"Good Film. But......","2020-05-06","imdb","holes grandiose surreal situations social theme difference lower upper class maintain equal footing save met driver fired adult act presumed dismissed fell flat satisfactory answered rich family possibility drugs house maid husband stuck knowledge rich family fetch main father flicking light fixed traced underground passage numerous questions write praise overblown sustained perfection albeit entertaining moments"
"imdb2308",7,"modern movie","2020-05-04","imdb","time korean modern national unique reflect korean social disparity diplomaism unique american ones.so assent awarded oscar authoriative award related evaluation noticed korean people english daily conversation frequently japanese heard importance english acknowledged korea recently parents child learn english childhood guess condition appeared"
"imdb2309",7,"ovie","2020-04-18","imdb","choice win oscar"
"imdb2310",7,"GENIUS","2022-04-07","imdb","brilliant progressive simplistic production design casting performances trailer exciting oscar worthy"
"imdb2311",7,"Gisaengchung","2020-04-14","imdb","art music completion drama conflict wonderful impeccable play carefully crafted art emotionally improve closed loop set slightly deliberate contradictions coincidences straightforward metaphors lacks natural result slightly reduces strength tragedy"
"imdb2312",7,"Great movie, good direction","2021-01-14","imdb","family sits drink house break glass spill food floor owner house arrives manage clean shoves table luckily notices drunk manage leave floor spick span vaccum cleaner awesome"
"imdb2313",7,"Mimic Comedy, not a thriller.","2020-04-17","imdb","contrasts living status korean families due differences earnings set metropolitan distinct korean culture drama comedic thriller overrated"
"imdb2314",7,"Good story and acting, but not deserve the Oskar, one time watch","2020-04-03","imdb","6 stars acting whats oskar 8 hot required oscar acceptable digest jobs easily"
"imdb2315",7,"Sad","2020-04-07","imdb","originally kinkize family survived quietly poor undignified hope taking advantage accidental opportunity kinkize family gradually drove replaced servants chief family park society servant president park's family material quality kinkize family improved rapidly money kinkize family stronger dared teach lesson basement lived drunk peed president family people polite jin family service jin family sounds harmonious president park's politeness satisfaction kim keze premised kinkize cross line modern society promotes equality maintains superficial equality respect family poor proletariat equal slave master aristocrat slaves slaves li civilians equal.yeah realistic status life convince means equal.wait president park kim keze.to kim keze abide consciously rule relationship capitalists proletarians.class boundaries president park huge rank"
"imdb2316",7,"As a commercial film, it is undoubtedly very good.","2020-04-03","imdb","image rich simple rhythm script language director's camera meaning metaphor impressive commercial undoubtedly lose"
"imdb2317",7,"review of cisaengchung","2020-03-18","imdb","progresses differences families apparent concept acute.bong joon ho's genre remarkably transparent modern fable family drama distance close oscillate satire dark comedy thriller deftly managing transitions shifts style.uzan's house played huge role spatial design vertical positioning highlighting upper lower classes society.the stair window insect rainwater sewage advanced.as suggests bong joon ho proves genre real popularity closely related author"
"imdb2318",7,"Sad life","2020-05-01","imdb","allegory understood rich live house enjoy prosperous life poor live semi basement exuding smell poverty poor imagine masters house climb relatives upper class desperate underground mansion bottom floor sun live cockroach life upward path sealed downward path black hole clutching epitome life contemporary society absurd desperate style bottom upper class stockholm worship resent poor live dream breaking class barriers shattered fell abyss fate son dreamed buying house day father walk ground sun son's letter filled desperate emotion impossible sisyphus pushing stone mountain destined trapped fate"
"imdb2319",7,"I always believe that if the ending is not happy, it must be not enough to feel life","2020-03-15","imdb","pity attacking inequality poor's wrong choice reason accept uncomfortable deeper structure technique shocking idea difficult understand makes people basic respect people matter class status situation treat person person inferior"
"imdb2320",7,"Equilibrium Art","2020-03-18","imdb","detail hands incredible precision absurd social fable easy dismiss bloody eyed audiences fascinated easily understand class gap bong jun ho techniques eliminate absurdity absurdity halo palme cannes threshold ideal result balanced art"
"imdb2321",7,"Up and down","2020-03-08","imdb","realistic live funny thriller comparison rich poor nowadays"
"imdb2322",7,"So over-rated, I had to see it twice","2020-03-04","imdb","personally recently hype exploded mainstream time enjoyed worthy hype hullabaloo time miss slapstick ridiculousness acting kang ho song bunch"
"imdb2323",7,"Why so violent?","2020-02-21","imdb","wonderful ruined half hour including graphic violence required violence finale graphic manner successes black humor social criticism music photography script acting falls victim culture violence"
"imdb2324",7,"best 2019 movie????","2020-02-16","imdb","line million win oscar political decision world live"
"imdb2325",7,"Have I watched another movie? Good no doubt, but still overrated","2020-06-17","imdb","bored enjoy level masterpiece"
"imdb2326",7,"This film didn't impress me.","2020-01-31","imdb","impress joker weep theater catharsis"
"imdb2327",7,"Good movie but not so good as my expxpectation","2020-03-26","imdb","upper class class people clash 10 10 pretty simple decade 10 10 overrated"
"imdb2328",7,"Expecting more...","2020-02-08","imdb","original symbolism expecting twist based critic reviews struggled reading english titles follow emotions found distracting inception requires viewings inception waaaay"
"imdb2329",7,"It was an immersive experience","2020-02-13","imdb","breaks stereotypes hollywood breathe fresh air fatigue audience hollywood helped hype globalisation played win oscars incentive deserved built unconventional values"
"imdb2330",7,"Well made movie with a thoughtful screenplay","2020-08-07","imdb","2019 tale uneasy relationship classes tale identity desire morality play explores plan destined remain caged immobile matter social economic aspirations told korean bong joon ho ratches bit film's climactic lower class kims masters manipulation lying ahead benefit naive wealthy family sadly kim's advance class struggle moves poor poor dissolving chaos classes distance painting broad strokes violently tragically appears changed confined hiding cellar simply replaced futile dream social economic advancement continues wondered correct translation title class relationships symbiotic class survive hope longing burrows skin rid thoughtful natural forward movement artistic art house metaphoric quality rock totem weapon masterpiece claim plays straightforward tv mini excellent parter production terrific funny masterpiece oscar picture worthy rate 7 10"
"imdb2331",7,"I don't get it","2020-04-12","imdb","entertaining execution picture people love switches masterfully genres excite geek critic regular delight ambiguity knowing root distinguish stereotypical american narrative elevates exalted status credit strongest feature brilliantly manipulates viewer's emotions superimposing classically sympathetic elements objectively virtuous villainous relatable sympathetic moment pattern deeply objectionable behavior moderately dislikable fairly mundane incongruity layered brilliant effect praising supposedly deep revelatory social commentary nature class struggle profound claimed overtly sensational absurd detracts relatability social message storyline leaving top exaggerated cinematic effect chock innumerable ordinary lapses discontinuities implausibilities distraction importantly minimally developed characteristic sided world people act base grievances fantasies veneer class determinant normalcy strikes consideration virtue momentary antithesis social revelation deeply cynical implausible world sided simple reason revealing realistic insight human social dynamics bad executed clever emotional manipulation dole gushing praise"
"imdb2332",7,"Unsure","2020-02-12","imdb","pleased south korean oscar nod personally south korean preferred handmaiden year's contenders 1917"
"imdb2333",7,"good movie","2020-01-15","imdb","beautiful congratulations beautiful"
"imdb2334",7,"Good movie but why the hype","2020-05-13","imdb","enjoyable kinda knowing people hyped won awards shocking acting cinematography crazy mind blowing boy korean deserved praise"
"imdb2335",7,"Great Story Telling, but Best Picture?","2020-05-09","imdb","telling themes worth praise won picture aspects cinematography amazing enjoyable light comedic moments introspective reflections evening thriller surprises picture 2019"
"imdb2336",7,"Interesting mix of genres","2019-10-21","imdb","hard define genre starts subtle enjoyable comedy veering overdone goriness reminded chinese 70ies theme preoccupying korean cfr burning chang dong lee abusive crossing social class lines bad rating subtle enjoyable"
"imdb2337",7,"""It doesn't ends well but still worth to watch""","2020-03-29","imdb","elements comedy drama thrilling satisfying takes dark nice production takes dark opinion bad disliked messed ruining people decided academy award picture nah depressing justice"
"imdb2338",7,"The movie is good until the plot twist.","2019-07-14","imdb","comedy elements weird top 7 logical 8 guys"
"imdb2339",7,"Creditable: its good but not great","2020-03-19","imdb","oscar winning picture doubt acting delivered personality twisting metaphoric hinting notion class struggle opinion metaphors explicit time disturbing oscar wrothy"
"imdb2340",7,"Decent, but Over-Hyped","2020-02-11","imdb","decent pretty goddam overrated perfectly revolves poor family worming rich household employees fired won palm d'or cannes picture foreign picture academy awards doubt collected slew trophies ribbons participation prizes job stickers pretty hell perfectly decent quickly rated past half decade masterpiece calm call time phenomenal amazing astounding breathtaking cured blindness cancer recede morons jumping bandwagon giving space likeable gradually soured obnoxious fan base overdoing opinions easily impressed grain salt"
"imdb2341",7,"creative, different, and intriguing","2020-02-17","imdb","grabbed immediately memorable experience 1 viewing 2 15 2020"
"imdb2342",7,"Interesting film which leave a lasting impression","2019-10-19","imdb","rate intention rawness impression leaves walk feel convinced acting implausible line packaged piece entertainment missing"
"imdb2343",7,"Not bad, but not as good as reviews are claiming it to be.","2020-01-31","imdb","half expectations laughs 8.6 expecting happened half idea mediocre main oscar nominations worth nonsense matter justify worth special"
"imdb2344",7,"You aren't make this kind of movie to gain profit or please audiences.","2020-01-20","imdb","disturbingly messages american fairy tale realized entertain"
"imdb2345",7,"Kept my interest till the end,pretty good film.","2020-01-27","imdb","till pretty 1 2 stars 9 10 strong artistic performances amazing directing bit confusing changing directions time.nevertheless decent watchable art qualities"
"imdb2346",7,"Good, but overrated","2020-04-10","imdb","enjoyed understand people decade kinda weird middle boring"
"imdb2347",7,"Strange movie, but a good one.","2019-10-22","imdb","dark comedy question surreal clever people fail badly dark comedy strange"
"imdb2348",7,"Very good movie","2020-02-15","imdb","masterpiece pretty expect win oscar guess politics entered oscars understand agree personal opinion"
"imdb2349",7,"Ethics, poverty, and suspense","2020-04-27","imdb","managed genuinely surprised twists edge seat holding breath moments laughs believable absurdity provoking commentary desperation feelings trapped experienced poverty"
"imdb2350",7,"A tad underwhelming.","2020-01-25","imdb","luck low class family con employ rich household events sinister secret basement messed east half discovery hidden bunker unexpected inhabitant lurking hoped matters twisted asian dark edgy bizarre wild premise suggests initial twists deftly handled bong joon ho superbly executed tension performances cinematography lovely film's social commentary classes treat plenty delicious satire half feels frustratingly restrained terms sheer audacity restrained incredibly drawn bong joon ho letting drag heels taking eternity arrive short worth contender picture surely"
"imdb2351",7,"It was pretty good.","2020-02-01","imdb","written acted paced filmed scored pretty cry top 10 wrong worth worth screen masterpiece comments entertaining provoking ignore super reviews bad reviews"
"imdb2352",7,"schemes & smell of poor","2020-01-23","imdb","bong jon ho focuses rich poor haves notes unemployed poor kim ki taek wife moon gwang live apartment 2 smart kids son kim ki woo daughter kim ki jung height apartment wifi internet connection conversation son kim ki woo friend min tutor rich girl park da hye touching min kim ki woo weak competitor prefers smart rich friends advances park da hye pretty smart daughter kim ki jung starts teaching art rich girl's brother park da song lies deceit 4 poor family beautiful rich house owned successful park dong ik beautiful simple wife park yeon kyo differences rich poor conversations rich husband wife describing smell chauffeur touching constant reminder class distinction reinforcing humiliation disrespect rich poor 4 family poor background lose control excellent direction fetched entire 2hrs 12 minutes bored"
"imdb2353",7,"Lacks any realistic human dimension","2019-10-15","imdb","south korean bong joon ho okja overturn expectations hopes succeeds palme d'or winner 2019 cannes festival bong's gisaengchung thwart expectations question defying strict genre classification conglomeration comedy drama satire crime horror throw mix bong statement ranks classes inherent capitalism invisible eye depicts inevitable cracks classes brush today's increasingly polarized society characterizations filled stereotypes lack realistic human dimension leaves bong's statement impact class differences families n'eer kim family life struggle live cramped bug infested basement apartment amenities toilet built shelf father ki taek song kang ho snowpiercer failed business accumulated debts son daughter ki woo choi woo sik train busan ki jung park dam cinderella knights tv repeatedly failed college entrance exams mother chung sook hyae jin jang adulthood children fold boxes delivery company worry leave windows fumigators free extermination steal free wi fi door coffee shop hand nouveau riche park family advantages park lee sun kyun jo pil ho dawning rage ceo tech company family lives spacious modernistic home protected sturdy concrete walls attractive fragile wife yeon kyo jo yeo jeong target teenage daughter da hye jung ji tiger hyper active son da song jung hyun jun wealthy elitist attitude bong ideally suited torn ruthless grifters aid friend ki woo hired private tutor da hye forge university documents convince trusting park competence"
"imdb2354",7,"Enjoyable comedy with some twists","2020-02-21","imdb","poor family lives pockets rich enjoyed comedic moments families dramas played shock shocking warned rating strong bloody violence surprises typical english english speaking cinemas quirky original heard reviews spoil poor family con servants rich family entertaining twists perfect palme d'or oscar clockwise"
"imdb2355",7,"Well executed but what for?","2020-02-14","imdb","piece cinematography telling worlds people live separate social bubbles afterthoughts leaving rich richer poor poorer obvious truths sterile environment upper class cockroach life underprivileged dullness hopelessness depth roles born symbolism justifying incostinant improbable reason application"
"imdb2356",6,"deep, complicated, all in one","2021-01-03","imdb","deep complicated unclear explains realistic real life complicated situations emotional funny realistic religious moral teaching negative insight korean culture behavior makes bad negative negative teaches instability life greed desperation survival crime worth oscar depth seriousness topics lessons sensitive scary difficult realistic situations hurt imprisoned"
"imdb2357",6,"An OK movie","2020-02-29","imdb","fuzz tho slow paced drama triller excitment pretty boring time"
"imdb2358",6,"I thought this movie was overrated","2021-01-16","imdb","bong joon ho's host care snowpiercer decent 2019 live hype heard conspiracy academy awards american institutions international american social justice perfectly choosing international time american american initially excited hearing hints dark stunning psychological people classes class disparity huge country relevant love dark psychological realized dark psychological explores class disparity neglect cruelty protagonists call antagonists movie's biggest flaws presentation situations actions preposterous feel contrived riveting fairly acted memorable situations times suspend disbelief comical degree dark humor appreciated unintended reminded snowpiercer preposterous situations laugh signature bong joon ho host mother common intentional thread enjoyed korean joon ho overrated violence unnecessary shock bit overly explicit character's reaction bit odd perspective bit unbelievable contrived"
"imdb2359",6,"I hate to say it but...","2021-07-23","imdb","reason fame awards korean specifically korean literally par terms quality successful bit luck bit luck stars universe align happened average boosted people decided rock living decades average expected domino effect overrated predictable average thriller reason hard internet deserved calm watchable drunk"
"imdb2360",6,"Overhyped. There's so much better social commentary coming out of other countries for obvious resasons.","2020-05-09","imdb","free review family watches 75 korean familiar offer parasites head shoulders 99.99 country produces cool twist meh sudden genre change accessible western audiences absolutely missed original korean ultimatey light hearted comedy 1h52 hours comedy horror 5 minutes drama 10 expecting deep social commentary sk expecting critique ccp coming china system created situation depicted criticised meaningful manner depth platform enjoyed goofy light hearted laughs heartwarming depicted family interactions dramatic bittersweet 6 10"
"imdb2361",6,"Good but slightly overrated, in my opinion of course","2021-01-24","imdb","pretty dang personally bit overrated simple major messages hey check piece history"
"imdb2362",6,"6/10 - Hmmm, did I miss something?","2020-02-19","imdb","agree critics black white nice oscar winner"
"imdb2363",6,"Can't Believe The Hype","2020-03-12","imdb","won picture 2020 awards hype forward masterpiece wow disappointed funny silly acting er loads equally worthy awards wrong enjoyed 1917 head shoulders compare content opinion tick boxes categories rest"
"imdb2364",6,"Overrated","2020-02-11","imdb","hoping more.i surprise wasnt.it fun lacking wow factors"
"imdb2365",6,"Bong Joon-Ho's most uninspired film to date.","2019-10-03","imdb","attempt justify reasoning rating provide disclaimer professing appreciation bong joon ho's past snowpiercer marked map allowed discover bit snowpiercer huge fan extremely thrilled hear unanimous palme d'or win filmmaker experience winning award time coming boundless anticipation finally chance inevitably itching feeling disappointment read reviews flooded unworthy praise people stated past decade filled metaphors allegories level manifested stated takes numerous twists unfolds satisfying unexpected leaving wondering gonna happen sentiment's mention metaphors allegories countless times mankind's existence class conflict recurring theme anecdotes centuries marx introduced theory people elementary concept elusive dramatic moment deemed twist ultimately surprising endless amount times corporeal narrative device dawn storytelling moment utterly predictable understand people act unprecedented feat challenges themes challenged seemingly hollywood blockbuster thriller concept dissimilar concepts utilized bong joon ho additionally suffers glaring screenwriting issues blatant reliance convenient narrative tools artificially move forward letting flow naturally spoil set stairs acts focal story's progression"
"imdb2366",6,"Ok Ok.....","2020-04-26","imdb","type trapped bollywood"
"imdb2367",6,"parasite","2019-10-17","imdb","cinematographically awesome storytelling gripping ties remains bunch snipets greatly clips loses worst oceandeep hopelessness saddest experience leaving theatre 9 pictures 1"
"imdb2368",6,"high expectations","2021-02-24","imdb","forward rating 4 oscars expectations reason explain earth awesome 1 oscar clever poor family deceives naive rich family hundreds nominated category job watchable kill time fun people claim decade decade bad means overrated"
"imdb2369",6,"Decent","2019-12-09","imdb","decent twist masterpiece fanboys"
"imdb2370",6,"A credibility issue","2020-04-05","imdb","grasp idea inconsistent intelligent resourceful kim family living extreme poverty weak script unfolding events push credibility level cartoons kids watchable oscar opinion"
"imdb2371",6,"this aint it chief","2020-01-25","imdb","dont dont everybody's talking isnt grand acting fine camerawork simple fine 6 10 imo overhyped"
"imdb2372",6,"Pretty good. No parasite though","2020-02-13","imdb","yup picture wasnt tape worn scary wasnt scary mind"
"imdb2373",6,"Entertaining, but I didn't like the message","2020-12-15","imdb","bong joon ho hate rich people obvious notable basically rich poor bit odd net worth 30 million dollars poor family lies weasels service rich family screw people murder process supposed feel justified supposed feel justified praise living time majority superheros reboots basically entertaining"
"imdb2374",6,"Good moive? Yes. Oscar worthy? Nope.","2020-02-13","imdb","academy awards gala wondered win category wildest dreams considered hadn didn guess didn win opinion wonderful represented oscar gems favourites rooting extremely disappointed found won picture bad judge genius excellent joker time hollywood yesterday finally praised oscar winning half abysmal didn understand feel relate moments camera angles comical incidents couldn wait people time hollywood boring half don agree enjoying vision dialogues couldn enjoy acting bad excellent half progressed started happening people true colors human nature awful fair amount suspenseful moments held breath bit play supposed entertain opinion mind blowingly excellent morbid bad makes analyze hard score 7 half time invested storyline guess bit biased bit shocked oscar irritates bit"
"imdb2375",6,"Just another art house film","2020-02-24","imdb","idea won motion picture losing focus amazing 100s foreign"
"imdb2376",6,"People giving this a 10 need to up their game","2020-02-14","imdb","pretty simply expecting slow burn thriller jaw dropping beat 1917 picture blew anticipation waiting screw waiting waiting final act resolution hit uh wont underwhelming horrible 10 worthy oscar"
"imdb2377",6,"Oscar !! Really ???","2020-04-25","imdb","understood panel judgment oscar read people giving reviews genre genres"
"imdb2378",6,"2nd half ruins the movie","2020-06-09","imdb","half intrigued laughing simultaneously half finale leaves amazed botch art simply keeping simple consistent opting attempt deep shocking firework conclusion rookie mistake giving 10 10 simply dropping standards succumbing media bias"
"imdb2379",6,"Over Hyped!","2020-02-13","imdb","hype wrong completely unravels rushed finish reminded game thrones wrap"
"imdb2380",6,"Maybe Could Have Happened?","2020-01-18","imdb","half weird half personally ridiculously unbelievable advertised plausible premise dumb twist writer sense happened news worthy"
"imdb2381",6,"My God People, Really?? Get Your heads out of the sand","2020-02-08","imdb","reading glowing reviews decade ground breaking technical aspect flawless enjoyed hour total holes agree reviewers park family typical rich snobs father money home home children polite domestics family darn naive foolish terrible people means mixed bag shoplifters engaging heart piece foreign highly recommend"
"imdb2382",6,"Felt for everyone except the protagonists","2020-02-03","imdb","starts familiar gritty arthouse vibe humor sprinkled ki woo choi woo shik scans ceiling windows unprotected underprotected wi fi steal unemployed family afford phone service partially underground dwelling susceptible indignities drunken pee bug killing gasses flood gig assembling pizza boxes reason luck ki woo's friend min seo joon park passes tutoring job fib confidence money starts flowing kim family sister ki jung dam park suppose simply introducing sister legitimately art bigger lie paycheck greed kicking head spinning intensity family atrocious started borderline hating protagonists unjustifiably vile loved allegory starts multiplying eventually severely damaging destroying host dreading dreading happen scam discovered bad mother yeo jeong cho inadvertently brought infestation home mother kids fault bright anticipated crazy twist unraveled rolled gut wrenching tangle victims perpetrators host family treated suffering unimportant worst funny wrong rich suppose automatically makes villains bothering sense kims perfectly execute elaborate scheme assemble pizza boxes smart korean economy bad introduced dropped explanation found housekeeper looked mugged ki woo planning lucky stone"
"imdb2383",6,"It's different, and odd, which I usually like","2020-06-20","imdb","love fuss deserve sweep oscars love"
"imdb2384",6,"With all due respekt","2020-02-17","imdb","rich basic dey instal cctvs households found overrated cinematic liberties tuition teacher houskeeping internation category overnight proper interview frm rich respekt oscars time par boy"
