id,content_clean,star_rating,title,date,site,content_trim
imdb1895,film somethingswere suprisikg movie figured throws slow start tension builds concrete houses ten,8,A very different film that keeps on surprising,2022-01-30,imdb,"I did like the film, somethingswere not suprisikg but just when you thought that you had the movie figured out it throws something else at you. It had a slow start but the tension really builds up towards the end. Eight concrete houses out of ten!"
imdb1896,parasite fine korean cinema entertaining cross generic piece overt hitchcock influences film 2019 screenplay professionally main themes class conflict social inequality wealth disparity hard miss film won oscar screenplay precious subtlety nuance park simply depicted air headed social matriarch park supposedly brains initiative start successful multi national company kims exceedingly bright sharp tacks spite living conditions basement world world economy doubting existence banjiha kims continually lob fashionably immaculately dressed clean pressed clothes intelligently spoken rings true abode wardrobes flooded sewage storylines distinctive shading characters behaviours absolute stark contrasts haves nots display parasite emphasise talking intelligences material possessions finances film 1917 dazzled extent wondering managed sequence entertained parasite enthralled critics perfect picture agree sort summation confess leaning black white edit supposedly offer intrigued alter perspective,8,"Over-rated, but an Entertaining Black Comedy !",2020-03-06,imdb,"Parasite is a fine example of Korean cinema and an entertaining, cross-generic piece with overt Hitchcock influences, but the best film of 2019 and the best screenplay? Well, I'm sorry I don't think so. Not by a long way. It's very professionally made and the main themes of class conflict, social inequality and wealth disparity are hard to miss. But that's the thing; for a film that's won an Oscar for best screenplay, there's precious little subtlety or nuance on show. Mrs Park is simply depicted as an air-headed social matriarch, with Mr Park, who's supposedly had the brains and initiative to start up a successful multi-national company, not much better. The Kims on the other all seem exceedingly bright, sharp as tacks, in spite of their living conditions which can only be described as basement third world in a first world economy. I'm not doubting the existence of the banjiha, but seeing the Kims continually lob up to work, so fashionably and immaculately dressed in clean pressed clothes and so intelligently well-spoken hardly rings true. This is before and after their abode (and presumably their wardrobes) have been entirely flooded with sewage. For me, all the best storylines generally have more distinctive shading of characters and behaviours; not the absolute stark contrasts between the haves and have nots, on display in Parasite. And I need to emphasise here that I'm talking about intelligences too, not just material possessions and finances. A film such as 1917 dazzled me in places, to the extent, that I was wondering ""how they managed to do such and such a sequence?"" I was entertained by Parasite, but never enthralled, by what many critics were and are still saying is a ""near-perfect"" picture. I can't agree with this sort of summation. Having said that, I must confess to having a leaning towards seeing the black and white edit, that is supposedly going to be on offer later this year. I am intrigued to see whether a look at that might alter my perspective somewhat."
imdb1897,comedy element movie unexpected resolutions situations unresolved moments elements additional spins movie teases complex resolves sudden,8,It's good but not all ends are closed,2020-01-23,imdb,"It is great. The comedy element is working across the movie, there are many unexpected resolutions of situations but in the end I find it containing too many unresolved moments / elements which might have some additional interesting spins. It's like the movie teases something really really complex and then resolves everything all of a sudden. It's good, but it could be even better."
imdb1898,todays world vision film parasite achivement film makers film connected holding watch expressions characters funny time amazing deserved oscar,8,Impressive Dark Comedy,2020-04-18,imdb,In todays world a vision and film like Parasite was really an achivement by its film makers. Film was very well placed and was connected and holding interests throughout to watch. The expressions of the characters were really very funny and interesting at the same time. Overall an amazing work and well deserved Oscar.
imdb1899,fan dark comedy movies loved film deserves osacars awards received amazing film watch lots learn film congratulations creators piece art,8,A dark comedy to its extreme,2020-04-18,imdb,Being a great fan of Dark Comedy Movies...I loved the film. It deserves all the osacars and all awards it received. An amazing film to watch. I have seen it again and again and looks like lots of things to learn in this film. Congratulations to the creators of this great piece of art.
imdb1900,incredible screenplay uncanny script completely unpredictable plot anticipation anomalous outcomes clever comedic infusion artistic representation consequence deep social divide,8,It's own animal.,2019-11-15,imdb,"Incredible screenplay, uncanny script with a completely unpredictable plot despite the anticipation of anomalous outcomes.. Clever comedic infusion with artistic representation of the consequence of deep social divide."
imdb1901,oscar fever started favourite time watch films engaging clap worthy entertaining relatable parasite buzz caught attention surprise expected parasite tells story differences mindset upper class lower class families existing society film movie detailed account unemployed family influenced lifestyle wealthy rich family eventually enters house shock life directed bong joon ho snowpiercer okja parasite boast characters easily relate poverty driven family comprising struggling father kim mother tech savvy son careless sister wrong path enter house rich family ultimately consequences film slowly eventually picks poor family starts job house rich falsely accusing staffs main drama unfolds rich guys vacation kim's family house celebrate win meet unfortunate incident staff plan completely film kicks rich guys cut short trip plan leads series uninvited events leading excitement thrills expected wrong consequence director bong joon ho film kim's loses family ultimately redemption hats bong joon ho creating beautiful drama relatable characters humorous situations powerful storyline strong message couple scenes executed brilliantly staff families meet basement flood scene depicting behavior kim's family kim picking stuff son grabbing favourite stone daughter lighting cigeratte house mess beauty cinema lies story telling parasite scores technically parasite wonderful background score lovely cinematography editing superb scenes trimmed art direction brilliant dialogues outstanding,8,Parasite is nail-biting and intense thriller that is going to give you goose bumps,2020-01-11,imdb,"The Oscar fever has started and it is my favourite time of the year where I get to watch the films which is engaging, clap-worthy, entertaining and relatable. Parasite was already in buzz for sometime which caught my attention and to my surprise turned out to better than expected after seeing it. Parasite tells the story of differences in the mindset between the Upper class and Lower class families which is very much existing in our society. As the name of the film itself, the movie gives a detailed account of how an unemployed family is influenced by the lifestyle of a wealthy rich family and eventually enters into their house only to get the shock of their life. Directed by Bong Joon Ho, who made Snowpiercer and Okja, Parasite boast off characters which you can easily relate to. A poverty driven family comprising of a struggling father, Kim, and mother, tech savvy son and a careless sister - who goes the wrong path to enter the house of a rich family but ultimately face the consequences. The film slowly and eventually picks up as each member from the poor family starts getting the job in the house of rich, by falsely accusing the old staffs. The main drama unfolds when the rich guys go for a vacation and the Kim's family take over the house and celebrate their win. However, they meet with an unfortunate incident when one of the old staff comes back which changes their plan completely. This is where the film kicks-off when the rich guys cut short their trip and plan to come back which leads to series of uninvited events, leading to more excitement and thrills you never expected. If you go the wrong way, you have to face the consequence and that is what the director Bong Joon Ho showed in his film when Kim's loses one of his family member and ultimately face the redemption. Hats of to Bong Joon Ho for creating a beautiful drama with relatable characters, humorous situations and a powerful storyline with a strong message. There are couple of scenes which is executed brilliantly - when two staff families meet at the basement, the flood scene depicting the behavior of Kim's family - Kim picking up in stuff, son grabbing his favourite stone and daughter lighting her cigeratte even though the house is in mess. The beauty of cinema lies in the story-telling and this is where Parasite scores. Technically, Parasite has a wonderful background score with lovely cinematography. Editing is superb, though I felt few scenes could have been trimmed. Art direction is brilliant while dialogues are outstanding."
imdb1902,parasite summarized single word wow director joon ho bong brought incredible films memories murder host mother snowpiercer okja parasite starting comedy film reveals brilliant script ingenious set morphing devious thriller initially innocent antagonist family's plan evident infiltrate lives unsuspecting wealthy family subtle seemingly innocent actions increasingly sinister plans fall film twists kang ho song excellent usual incredibly versatile actor comedies action movies horrors thrillers simply disappoints setting mansion awesome versus dilapidated neighborhood antagonist family behavioral differences effectively illustrated moments considered convenient realistic execution thereof excellent classic unforgettable korean thriller,8,"Wow, just wow!",2019-10-29,imdb,"'Parasite' can be summarized in a single word: WOW! Director Joon-ho Bong brought us the incredible films 'Memories of Murder', 'The Host', 'Mother', 'Snowpiercer' and 'Okja', and now 'Parasite'. Starting out as a comedy, the film soon reveals itself for what it truly is. This brilliant script has an ingenious set-up, morphing into a full-on, devious thriller. Initially innocent, the antagonist family's plan soon becomes evident as they infiltrate the lives of an unsuspecting wealthy family. At first through subtle, seemingly innocent actions, but becoming increasingly more sinister as their plans fall into place. The film has a few interesting twists. Kang-ho Song is excellent as usual. He is an incredibly versatile actor. I've seen him in comedies, action movies, horrors and thrillers and he simply never disappoints. The setting in the big mansion is really awesome, versus the dilapidated neighborhood the antagonist family comes from. The behavioral differences are also very effectively illustrated. Although some moments might be considered too convenient to be realistic, the execution thereof is excellent, making this yet another classic, unforgettable Korean thriller."
imdb1903,parasite boring cinematography exquisite masterpiece convinced multigeneric half bearing resemblance half suspect found half appealing albeit surprised necessarily pleased half hand people found half slow boring loved action packed half influence tarantino 2 cohen brothers noticing recent films loose dubious stereotypes nonsequiturs films perfect fitting removed worse creation contrast sensationalist surprising guess beginning shock effect scenes sewers spilling torrential rainstorm complete switch entire genre,8,Twofer--sort of,2020-12-13,imdb,"Parasite is certainly not boring, and the cinematography is exquisite. Is it a masterpiece? I am not convinced. The work is multigeneric, with the first half bearing nearly no resemblance to the second half. I suspect that those who found the first half appealing would be, albeit surprised, not necessarily pleased by the second half. On the other hand, people who found the first half to be too slow and perhaps even boring may have loved the action-packed second half. I see the influence of Tarantino in part 2, and the Cohen brothers throughout, which I have been noticing more and more in recent films. Good but not great, given loose ends and dubious stereotypes and nonsequiturs. Great films are perfect, with everything fitting together so that nothing can be removed without making it worse. This creation, in contrast, is more sensationalist. While it is surprising, and no one could guess the ending from the beginning, that is mainly because of the shock effect of scenes such as the sewers spilling out all over during a torrential rainstorm. And, of course the complete switch to an entire different genre."
imdb1904,parasite advertised palm d'or recipient commercially released country famous directors movie watching movie friend confused finger topic movie advertised tragicomedy gisaengchung firm genre stand dramedy heavily half continue movie thriller solution surface understand movie poor family starts leech rich family told scenes provide laughs eerie feeling escalating half bloody scenes explanation half found audience dissect nature action real difference light half thinking slowly understand movie rich poor act buried makes chaos chaos dark approach theme sugarcoated tragic comedy nature movie dissecting swallowed time friend realization movie impression highly recommended viewing option,8,Dark approach from a lighter style discussing a heavy theme,2019-07-04,imdb,"Parasite probably is one of well-advertised Palm D'Or recipient when it is commercially released in my country, even some of our famous directors like the movie. However, after watching this movie, my friend is confused because she can't point a finger about what's the topic of the movie. Advertised as ""tragicomedy"", Gisaengchung probably doesn't have a firm genre to stand with, since dramedy is heavily used in the first half before continue the movie with more thriller solution. In the surface, we understand what's this movie about. A poor family starts to ""leech"" on a rich family without told that they are one. Some scenes provide laughs and eerie feeling, but it's not escalating until the second half, when more bloody scenes are showing, but not with much explanation. Since the second half aren't that long, I found that as an audience we must dissect the nature of the action, making a real difference than the light first half. When thinking, I slowly understand that this movie is a rich vs poor act that have to be buried because it will makes chaos. The chaos, gives a ""dark"" approach to the theme, but sugarcoated with some tragic and comedy nature of the movie. The dissecting itself what maybe can't swallowed at one time like my friend. Unfortunately, upon having the realization, this movie doesn't give me that much impression like the others say. Nevertheless, it's still a highly recommended viewing option."
imdb1905,parasite south korean family drama black comedy acting unique premise establish characters time essentially tale families kim's dad ki taek kang ho mum hyae jin son ki woo woo shik daughter ki jung dam park's dad dong ik sun kyun mum yeon kyo yeo jeong son da song jung daughter da hye ziso kim's poor living slums ki woo job tutoring da hye park's nice house seoul symmetry parents son daughter scenario exploration class social status unconscious biases guys bad guys semi realistic depiction family greener grass taking unconventional approach actors nice mix fun humour seriousness desperation twist act unexpected poses lot questions could've played location film house serve extra character score cinematography fitting mix bittersweet devastating hopeful,8,See the potential Oscar-winner before it's spoiled for you!,2020-02-01,imdb,"'Parasite' is a South Korean family drama/black comedy, with some great acting and a unique premise. It doesn't take long to establish the characters, but does well to give us time to get to know them. It's essentially the tale of two families: the Kim's - Dad Ki-taek (Kang Ho), Mum (Hyae Jin), Son Ki-woo (Woo Shik) & Daughter Ki-jung (So Dam), and the Park's - Dad Dong-ik (Sun Kyun), Mum Yeon-kyo (Yeo Jeong), Son Da-song (Jung) & Daughter Da-hye (Ziso). The Kim's are poor, living in the 'slums', when Ki-woo gets a job tutoring Da-hye at the Park's nice house on the other side of Seoul. Even though there's symmetry in the parents/son/daughter, this isn't an 'Us' scenario, but rather an exploration of class, social status and unconscious biases. There's no ""good guys"" or ""bad guys"" - just a semi-realistic depiction of one family seeing the greener grass on the other side and taking an unconventional approach to get there. All of the actors are great, with a nice mix of fun and humour, with seriousness and desperation. The twist at the end of the second act is both unexpected and still poses a lot of questions - there's a few different ways it could've played out. Not quite a one-location film, but the house does serve as an extra character. Good score and cinematography. The ending is a fitting mix of bittersweet, devastating and hopeful."
imdb1906,bong's movies strong message snowpiercer okja parasite bong's perspectives shove audience's throat apparent movie painfully movie apparent immature telling feel moment trend movies thesedays troubles days movies told story audience takes rocky telling feel trend evident games explore creativity solve puzzles quests games people dumber dumber type games movies opposite movie,8,Another very educational movie.,2019-08-20,imdb,"Problem with Bong's movies is that they have very strong message. Snowpiercer, Okja, and now Parasite. Problem is that they're Bong's perspectives. And he wants to shove it down the audience's throat. And it's again apparent in this movie. It's painfully clear what he's trying to say in this movie... so apparent that it's immature. He's almost telling you what to feel and think at each moment. And this trend in movies thesedays troubles me. In the old days, movies just told a story. And what each audience takes away are all their own and mostly different. What someone got out of Rocky was different that someone else. Now it's all telling you what to feel and what to think. And this trend is evident in games as well. Before, you had to explore and use creativity to solve puzzles and quests. Now, the games all tell you where to go and what to do. People are getting dumber and dumber thanks to these type of games and movies. It's actually opposite of what this movie is trying to say."
imdb1907,wow deserved picture win oscars totally read subtitles film,8,Jaw Drop,2020-06-14,imdb,"Wow. Definitely deserved the Best Picture Win at the Oscars! Totally not what I thought it was going to be. But great, despite having to read the subtitles the whole film.."
imdb1908,parasite bites bites parasite korean film titles tells story poor lower class family struggling father mother son daughter survival gene poor people street smarts improvisation slick words son friend substitute english teacher school girl rich family plot takes outright lies trickery poor family weaves lives rich family intertwined father ring leader happy kids started earn money successful kids break family hit motherlode rich family tide fighting lives leads brutal leaves stunned sad breathless hopeful director job rich family clue struggle survive live hill huge house designed famous architect poor family lives basement apartment fit rich family's terrible scene heavy rainfall highlights plight poor director strongly rich family worries poor conceive worrying struggling survive rich poor dichotomy permeates film scene film survival struggles lower class rich live world stand smell poverty theme played scenes cinematography job closeup facial expressions camera angles scene poverty rich scenes dark easily happening transformer movies robots fight winning absolute star film rich family's wife terrific actress character epitome deluded wealthy easily tricked money care money air,8,Parasite Really Bites,2021-12-29,imdb,"Parasite bites, in a good way. It bites you and doesn't let go, ever. Parasite is a Korean film with sub-titles that tells the story of a poor, lower-working class family that is struggling to get by. Father, mother, son, and daughter. They all have the important 'survival' gene that poor people need to get by - street smarts, improvisation, and slick with words. When the son gets asked by a friend to substitute for him as an English teacher to a high school girl in a rich family, the plot takes off. Through outright lies and trickery, the poor family weaves its way into the lives of the rich family, becoming very intertwined in various ways. The father is the ring leader, but he is happy to let his kids get things started. He tries other ways to earn money, none of them very successful. But the kids break thru, and the family thinks they have hit the motherlode with the rich family. Until, the tide turns and soon, they are fighting for their new lives. Everything leads up to a brutal ending that leaves you stunned, sad, breathless, but still a little hopeful. The director does a clear job of showing that the rich family has no clue what it is like to struggle to survive. They live on a hill in a huge house designed by a famous architect, while the poor family lives in a basement apartment that would fit into one of the rich family's rooms. There is a terrible scene during a heavy rainfall that highlights the plight of the poor. The director strongly shows you that the rich family worries are about things that the poor can't even conceive of worrying about because they are struggling to survive. The rich vs poor dichotomy permeates the film in every scene. This film is about survival and about the struggles of the lower class vs how the rich live in their own world that can't even stand the smell of poverty. You see that theme played out in several different scenes. The cinematography does a great job of showing closeup facial expressions and camera angles so you are in the scene, either in the poverty or in the rich. Certain scenes were too dark and I could not easily tell what was happening. This made me think of Transformer movies where robots fight but you can't tell who is who or who is winning. The absolute star of the film is the rich family's wife. She is a terrific actress. Her character is the epitome of the deluded wealthy who have to find problems where there are none, and who is easily tricked out of her money. But she doesn't care because money is like air to her."
imdb1909,parasite exceptional innovative unforgettable movie expression form movie music fit suitable scene elaborates dark social disparity masterfully intense impressive movie time,8,An amazing movie,2020-02-07,imdb,"Parasite is an exceptional, innovative and unforgettable movie in expression and form. Movie music is quite fit and suitable in every scene. It elaborates the dark side of social disparity masterfully. I have not seen such an intense and impressive movie for a long time."
imdb1910,story hard spoiling worth lots genres film amazing acting gullible common sense makes feels adventure bit comedy start hold sitting gonna ride,8,tgchan.com,2020-04-17,imdb,"What a story... It's really hard to say anything without spoiling it but it is so worth seeing. Lots of of genres in one film. Amazing acting, a little gullible but within common sense/ It definitely makes you think even though it feels like an interesting adventure with a little bit of a comedy but that's just a start... hold on to whatever your sitting on... It's gonna be one of a kind ride..."
imdb1911,objectively measures remarkable,8,"Good, but overrated",2021-01-02,imdb,"Objectively good by most measures, but nothing particularly remarkable about it"
imdb1912,parasite slow start enjoyable movie takes ride contender awards definetly won happy huge choice joker richard jewel flaws wonderful piece cinema beautifully crafted,8,Thouroughly Enjoyed,2020-02-11,imdb,"Parasite is slow to start but an enjoyable movie that takes you on a ride. It is a contender for the awards definetly and even though it won I am happy it did as I don't think there was a huge choice to be made. This year for me it was Joker, Richard Jewel and this. There are some flaws but overall a wonderful piece of cinema beautifully crafted."
imdb1913,remarkably stingy 10 10 ratings person acknowledge roughly 2600 titles rated 34 10 parasite masterpiece vague plot front excited progress unfold satisfying unexpected remarkably stingy 10 10 ratings person acknowledge roughly 2600 titles rated 34 10 parasite masterpiece vague plot front excited progress unfold satisfying unexpected,8,One of the best films,2024-09-10,imdb,"I am remarkably stingy with my 10/10 ratings. I'll be the first person to acknowledge this. Of the roughly 2600 titles I've rated on here, only 34 have a 10. Parasite is one of them. If this isn't a masterpiece, then I don't know what is. I'm going to keep it vague on the plot-front, because I didn't know anything about it going in, and was really excited to see it progress and unfold in satisfying, unexpected ways. I am remarkably stingy with my 10/10 ratings. I'll be the first person to acknowledge this. Of the roughly 2600 titles I've rated on here, only 34 have a 10. Parasite is one of them. If this isn't a masterpiece, then I don't know what is. I'm going to keep it vague on the plot-front, because I didn't know anything about it going in, and was really excited to see it progress and unfold in satisfying, unexpected ways."
imdb1914,parasite cinematic triumph defies initial expectations delivers rich multi layered experience initially title cover image suggest horror film literal parasite reality fascinating exploration social dynamics human ingenuity mise en scène 4 5 film shines mise en scène contrast park family's luxurious home kim family's modest apartment vividly illustrates socioeconomic divide design setting enhances story visually reinforces themes class disparity careful attention detail set design costumes props creates powerful visual narrative adds depth film's exploration social issues sound design 5 5 sound design parasite significantly enriches viewing experience film's score sound effects meticulously chosen complement mood enhance narrative transition light hearted intense music effectively heightens tension underscores film's emotional shifts silence natural ambient sounds adds layer realism immersion film's atmosphere engaging storytelling narrative 5 5 parasite excels storytelling maintaining gripping pace blend dark comedy suspense drama film's narrative structure designed audiences engaged constantly reevaluating expectations clever storytelling thematic depth film invites viewers reflect societal issues complexities characters lives final parasite stands entertainment provoking themes unexpected narrative developments ability blend genres challenge audience perceptions makes memorable impactful film combining strong visual storytelling innovative sound design compelling narrative parasite offers cinematic experience lingers credits roll rating 8 10,8,A Genre-Bending Dark Masterpiece,2024-09-11,imdb,"Parasite, is a cinematic triumph that defies initial expectations and delivers a rich, multi-layered experience. Initially, the title and cover image might suggest a horror film about a literal parasite, but the reality is a fascinating exploration of social dynamics and human ingenuity. Mise-en-Scène: (4/5) The film shines in its use of mise-en-scène, where the contrast between the Park family's luxurious home and the Kim family's modest apartment vividly illustrates the socioeconomic divide. The design of each setting not only enhances the story but also visually reinforces the themes of class disparity. The careful attention to detail in the set design, costumes, and props creates a powerful visual narrative that adds depth to the film's exploration of social issues. Sound Design: (5/5) The sound design in Parasite significantly enriches the viewing experience. The film's score and sound effects are meticulously chosen to complement the mood and enhance the narrative. The transition from light-hearted to more intense music effectively heightens tension and underscores the film's emotional shifts. The use of silence and natural ambient sounds adds a layer of realism and immersion, making the film's atmosphere even more engaging. Storytelling and Narrative: (5/5) Parasite excels in its storytelling, maintaining a gripping pace with a blend of dark comedy, suspense, and drama. The film's narrative structure is designed to keep audiences engaged and constantly reevaluating their expectations. Through clever storytelling and thematic depth, the film invites viewers to reflect on societal issues and the complexities of its characters' lives. Final Thoughts: Parasite stands out not just for its entertainment value but also for its thought-provoking themes and unexpected narrative developments. Its ability to blend genres and challenge audience perceptions makes it a memorable and impactful film. By combining strong visual storytelling, innovative sound design, and a compelling narrative, Parasite offers a cinematic experience that lingers long after the credits roll. Overall Rating: 8/10."
imdb1915,korean movie disappoint movie starts comedy drama mystery thriller heart ride afraid subtitles,8,A Wild Ride,2019-09-15,imdb,"A great Korean movie that doesn't disappoint. This movie starts off as a comedy drama, then turns into a mystery followed up by a thriller and ending with heart. A great ride for those not afraid of subtitles."
imdb1916,shocking memorable scenes bong joon ho's parasite revelation hidden basement park family's luxurious home pivotal moment serves film unraveling complex web secrets escalating tension heights stands surprising twist basement revelation masterful plot twist completely dynamics story narrative kim family's strategic infiltration wealthy park household discovery basement people hiding adds unexpected layer complexity intrigue character reactions reactions characters scene incredibly acted authentic shock horror kim family desperation housekeeper obliviousness park family create dramatic multifaceted interaction heightens tension,8,The Basement Revelation,2024-06-25,imdb,"One of the most shocking and memorable scenes in Bong Joon-ho's ""Parasite"" is the revelation of the hidden basement in the Park family's luxurious home. This pivotal moment serves as a turning point in the film, unraveling a complex web of secrets and escalating the tension to new heights. Why It Stands Out: Surprising Twist: The basement revelation is a masterful plot twist that completely changes the dynamics of the story. Up until this point, the narrative follows the Kim family's strategic infiltration of the wealthy Park household. The discovery of the basement, and the people hiding within it, adds an unexpected layer of complexity and intrigue. Character Reactions: The reactions of the characters during this scene are incredibly well-acted and authentic. The shock and horror of the Kim family, the desperation of the former housekeeper, and the obliviousness of the Park family create a dramatic and multifaceted interaction that heightens the tension."
imdb1917,parasite gripping unsettling film combines elements black comedy social commentary effect film tells story impoverished family scheme employees wealthy family discover dark secret threatens lives livelihoods masterful direction compelling performances original screenplay parasite provoking film leaves viewers questioning nature class privilege society original art capture attention matter casual movie watcher experienced cinephile,8,"Old idea, novel execution",2024-06-18,imdb,"Parasite is a gripping and unsettling film that combines elements of black comedy and social commentary to great effect. The film tells the story of a impoverished family of four who scheme their way into becoming employees for a wealthy family, only to discover a dark secret that threatens their lives and livelihoods. With its masterful direction, compelling performances and original screenplay, Parasite is a thought-provoking film that leaves viewers questioning the nature of class and privilege in society. This is a very original work of art that would definitely capture your attention, no matter whether you're a casual movie watcher or an experienced cinephile."
imdb1918,parasite korean movie won award cannes international film festival kim family live semi basement flat seoul income straggle money kim's son english tutor daughter rich park family kim family measures follow son kim's daughter art teacher park's son kim's mother hired housekeeper father hired driver kim's family jobs park's family develops unexpected situation movie 2 reasons suspense meany exciting scenes tells metaphorical message gap wealthy life poor life expressed contrast makes story shocking recommend people children,8,metphorical,2024-07-17,imdb,"""Parasite"" is a Korean movie which won the highest award in Cannes International Film Festival. It is about the Kim family which live in semi-basement flat in Seoul. They do not have enough income and straggle for money, so Kim's son becomes the English tutor for the daughter of the rich Park family. Other members of Kim family take various measures and follow the son. Kim's daughter becomes the art teacher for the Park's young son, Kim's mother is hired as a housekeeper and father is hired as a driver. Like this, Kim's family get the jobs in Park's family, and it develops into an unexpected situation. I like this movie for 2 reasons. First, it keeps me in suspense. There are meany exciting scenes. Second, it tells us metaphorical message of the gap between the wealthy life and the poor life. It is expressed in contrast, and it makes me think various things. The end of the story was especially shocking. I want to recommend all people except for young children,"
imdb1919,rome life middle class family's maid mexico city 1970s arrives soap box genre project world cinema snob film festivals inclined kitsch box soaped melo dramas,8,... ¿ the south korean version of the much-hiped mexican drama ROME ?,2020-02-04,imdb,"... last year ""they"" came up with ROME : A year in the life of a middle-class family's maid in Mexico City in the early 1970s. ... now arrives this soap-box genre project .... is the world of cinema and snob film festivals becoming so much inclined towards kitsch box-soaped melo dramas ?"
imdb1920,996th title parasite status envy breeds evil redemption found repentance genuine moral conviction personally cinema artful lays wayside experiences commonly narrative defies common experiences poor people smelling funny reasons national law school acquaintances ride delhi metro agitated behaviour morbid distaste poor film's leftist reviewers outcome socio economic realities lifestyles cocooned maliciously intentioned parasite failed enthuse enlivened reviewers concert uniform appreciation sign marxist class consciousness mainstream times sincere objective appreciation cinematic mode rising popularity class consciousness theme adapted screen reviewers overlook lack artfulness shocking emotionally riveting induces gasps guardian's film reviewers film lazily climaxes chaotic paper dangerous rationalization poor people engaging lies deceit violence rich criminal unethical behaviour warranted irrespective markers personal identity half reel film issue poser common experiences spoke earlier niceness result financially answers poser poor husband wife held opposing views binary film portray tension characters respect binary characters straightjacketed fixed outlooks life poor father redeeming crookedness receiving pain deliberation exposition poser tend inserted effect thematic tapestry shocking review review imagines film exegesis growing inequality class divide immobility social classes,8,"Status envy breeds evil, with redemption found in repentance than in genuine moral conviction.",2021-04-11,imdb,"So the 996th title for me was 'Parasite', where status envy breeds evil, with redemption found in repentance than in genuine moral conviction. Personally, I consider cinema artful when it lays by the wayside, experiences that are commonly available to us, and thereafter presents a narrative that defies such common experiences. Poor people smelling funny was one of the reasons some of my national law school acquaintances wouldn't ride the delhi metro - something that agitated me, but far from such behaviour being a 'morbid distaste for the poor' as the film's leftist reviewers would point out - it's merely an outcome of their socio-economic realities where their lifestyles are cocooned. It's nothing that is maliciously intentioned. That's why, Parasite failed to enthuse me as much as it seemed to have enlivened reviewers to become a concert of uniform appreciation. I take that to be more a sign of the Marxist class consciousness becoming mainstream in our times than a sincere and objective appreciation of the cinematic mode. It should be said that the rising popularity of such class consciousness could have made it possible for both - such a theme to be adapted for the screen, and for the reviewers to overlook the lack of artfulness. Far from 'shocking' and 'emotionally riveting' ending that induces gasps as per The Guardian's film reviewers, the film lazily climaxes through a chaotic ending and tries to paper over the dangerous rationalization of poor people engaging in lies, deceit, and violence against the rich. Criminal and unethical behaviour is not warranted against anyone - irrespective of any markers of personal identity. Half-way through the reel, the film did issue a poser: another one of the common experiences I spoke of earlier - whether 'niceness' is a result of being 'financially well-off'? As answers to that poser, the poor husband and his wife held opposing views in a binary. However, the film does not even try to portray any tension in any of the characters with respect to that binary. The characters were straightjacketed into fixed outlooks on life - with the poor father redeeming his crookedness only after being at the receiving end of pain. Without further deliberation or exposition of that poser, one would tend to think that it was inserted more for effect than as part of a well thought out thematic tapestry. In fact, I find it shocking that review after review imagines the film to be an exegesis of the growing inequality, class divide, and immobility of social classes."
imdb1921,finally movie movie message kim family living harsh life south korea job perspective opposite park family living privileged life luxurious home coincidence lives tangled apparently worlds colliding story witty movie funny dark boring movie entertaining mind blowing,8,It's about the message,2024-03-14,imdb,"It took some years for me to finally see this movie and I'm still not sure how to place it. The most important thing about this movie is its message. It's about the Kim family living their harsh life in South Korea as they are without a job and without any perspective. On the opposite there is the Park Family living a privileged life in their luxurious home. By coincidence both lives get tangled up and there are apparently two worlds colliding. The story is very witty and the movie is sometimes funny, sometimes dark but never boring. For me this movie is quite entertaining but not that mind-blowing as some might think."
imdb1922,parasite 2019 hype movie ten unreasonable expectations funny silly story acting couple twists inventive filmed photographed gorgeous care lots gently moving camera lot planning shots story visually classic moviemaking acting sharp complex job leading woman yeo jeong jo bit ditzy selfish completely lost sea rest cast played types tumble stereotypes story smart complex probing complex movie content improbable situation leads chaplin building absurdities comic tension cameraman kyung pyo hong deserves credit holds visual structure range scenes racing dingy steps downpour slums graceful geometry fabulous house director bong joon ho deserves praise reaction praise impressive movies movies movied laugh inventive naming movies movie manages notable admiration enjoy,8,"Wonderfully funny, warm, surprising, and beautiful...though not ever astonishing",2020-02-03,imdb,"Parasite (2019) With the hype around this movie (""best in ten years"") I had unreasonable expectations. This is a funny, almost silly story with great acting, and with a couple of twists that make it inventive. It's also filmed (photographed) with gorgeous care, lots of gently moving camera, a lot of planning of shots from one to the next to tell the story visually. It's an example of classic great moviemaking. I thought the acting was especially sharp, like the complex job the leading woman, Yeo-jeong Jo, had of seeming a bit ditzy and selfish and yet not completely lost at sea. And the rest of the cast played types that didn't tumble into stereotypes. The story was smart enough to give them room to be complex, but this isn't a probing complex movie, actually. The content is in the improbable situation and how it leads, almost in a Chaplin-like building of absurdities, to comic tension. The cameraman, Kyung-pyo Hong, deserves credit, for sure, because he holds the visual structure together in a range of scenes-racing down dingy steps, a downpour in the slums, and graceful geometry in the fabulous house. Director Bong Joon Ho deserves the praise he is getting. That said, the next thoughts are more a reaction to the praise it's been getting: there are more impressive movies out there in various ways. Even just this year there are movies that have movied me more, or made me laugh more, or were more inventive. (I'm not naming movies.) Maybe since this movie manages all three it's notable, but I'll keep my admiration in place! Enjoy it!"
